"respondent_id","faixa_idade","genero","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","cargo_atual","senioridade","faixa_salarial","tempo_experiencia_dados","modelo_trabalho","desafios_gestor","ia_prioridade_empresa","ia_resultados_empresa","ia_motivos_nao_uso_empresa","linguagens_uso","bancos_dados_uso","cloud_uso","ferramentas_bi_uso","usa_ia_llm","grupo_cargo","senioridade_grupo","modelo_trabalho_grupo","salario_estimado","ia_adocao","ano"
"l2rrecr03ya5dl2rjo2zzhhc6sar2qs5","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais","Empregado (CLT)","Marketing",,,"de R$ 25.001/mês a R$ 30.000/mês","Mais de 10 anos","Modelo híbrido com dias fixos de trabalho presencial","1","Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",,"Incerteza em relação a regulamentação ou questões regulatórias., Preocupações com segurança e privacidade de dados., Burocracias internas",,,,,,,,"Híbrido","27500.5",,"2024"
"fjmo4hibh3cfjmx9o8zfo27vr745lz80","30-34","Masculino","SP","Sudeste","Pós-graduação","Química / Física","Empregado (CLT)","Setor Imobiliário/ Construção Civil",,,"de R$ 25.001/mês a R$ 30.000/mês","Mais de 10 anos","Modelo 100% remoto","1","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Preocupações com segurança e privacidade de dados., Preocupações com propriedade intelectual (ou seja, tipo de dados usados para treinar um modelo de terceiros)., Baixa qualidade e/ou falta de confiabilidade das saídas (alucinação dos modelos).",,,,,,,,"Remoto","27500.5",,"2024"
"itnimiw9fbrpkh9b011itnh1ylwd2twa","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Outra opção","Empregado (CLT)","Finanças ou Bancos","Analista de Negócios/Business Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, R, Python, Java, SAS/Stata, Visual_Basic/VBA#90, Scala, JavaScript","MySQL, Oracle, S3, Microsoft_Access#95, Databricks, Hive","Azure__Microsoft_#104, Cloud_Própria#107","Microsoft_PowerBI#109, Qlik_View/Qlik_Sense#110, Tableau, Looker, Looker_Studio_Google_Data_Studio_#111, SAS_Visual_Analytics#116, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Outros","Sênior","Híbrido","10000.5","Utiliza","2024"
"9resvskhkglkndaim6o9resvcwfdl6tx","30-34","Masculino","SP","Sudeste","Mestrado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, Python","MySQL, Oracle, SQL_SERVER#93, MongoDB, S3, PostgreSQL, Microsoft_Access#95, Databricks, Presto, Hive","Azure__Microsoft_#104","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Sênior","Híbrido","18000.5","Utiliza","2024"
"tdaiswt8y6o387r56nrtdaisnglaue8t","30-34","Masculino","RS","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Seguros ou Previdência","Analytics Engineer","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, R, Python","MongoDB, Google_BigQuery#96","Google_Cloud__GCP_#103","Microsoft_PowerBI#109, Looker, Looker_Studio_Google_Data_Studio_#111","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128, Uso_soluções_do_tipo_Copilot#131","Analytics Engineering","Sênior","Remoto","10000.5","Utiliza","2024"
"iicezib75iad1fmnmav0epiicezikxlf","30-34","Feminino","SP","Sudeste","Mestrado","Química / Física","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python","MySQL, Oracle, SQL_SERVER#93, Amazon_Aurora_ou_RDS#94, DynamoDB, S3, PostgreSQL, Google_BigQuery#96, Amazon_Redshift#98, Amazon_Athena#99, Databricks","Amazon_Web_Services__AWS_#102, Google_Cloud__GCP_#103","Tableau, Metabase","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Pleno","Remoto","10000.5","Utiliza","2024"
"grn4rstojl8rb5apkgrn4rptfv13nk4n","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de Dados/Data Analyst","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python","S3, PostgreSQL, Snowflake, Databricks","Amazon_Web_Services__AWS_#102","Tableau","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Análise de Dados","Sênior","Remoto","18000.5","Utiliza","2024"
"ah84k8sam097x4dizmah84k6rbi40eh5","30-34","Masculino","RS","Sul","Graduação/Bacharelado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Internet/Ecommerce",,,"Acima de R$ 40.001/mês","Mais de 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",,"Retorno sobre investimento (ROI) não comprovado de IA Generativa.",,,,,,,,"Híbrido","40001.0",,"2024"
"hhuohztm3wguwo77e3du3hhuohzt17b6","30-34","Masculino",,,"Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de Dados/Data Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, R, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Metabase, Looker, Looker_Studio_Google_Data_Studio_#111","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Análise de Dados","Pleno","Remoto","10000.5","Utiliza","2024"
"3q24e82t2ds77nfqtyr3q24356hjaxk8","30-34","Masculino","RS","Sul","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Farmaceutico","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Looker, Looker_Studio_Google_Data_Studio_#111","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Sênior","Remoto","14000.5","Utiliza","2024"
"ltsw7pmqkgl2htfcd3rlltsw7xatjlbo","30-34","Feminino","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Educação","Analista de BI/BI Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, Python","MySQL, PostgreSQL","Azure__Microsoft_#104","Microsoft_PowerBI#109, Metabase, Salesforce/Einstein_Analytics#115, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Business Intelligence","Sênior","Híbrido","10000.5","Utiliza","2024"
"s6rzw4ajos9k0s434ps6rzwstr42xeew","30-34","Feminino","RJ","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Entretenimento ou Esportes",,,"de R$ 16.001/mês a R$ 20.000/mês","Mais de 10 anos","Modelo híbrido com dias fixos de trabalho presencial","1","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",,"Baixa qualidade e/ou falta de confiabilidade das saídas (alucinação dos modelos)., Preocupações com segurança e privacidade de dados., Retorno sobre investimento (ROI) não comprovado de IA Generativa.",,,,,,,,"Híbrido","18000.5",,"2024"
"9dxng8aiww44t759ay49xvitr9dxng8a","30-34","Masculino","SC","Sul","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Agronegócios","Engenheiro de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo 100% presencial",,,,,"SQL, NET","SQL_SERVER#93, Firebase, SAP_HANA#100","Azure__Microsoft_#104, Cloud_Própria#107","Microsoft_PowerBI#109, Pentaho","Uso_soluções_do_tipo_Copilot#131","Engenharia de Dados","Pleno","Presencial","10000.5","Utiliza","2024"
"jac41608dfejxb1czo7g5jac416w9i6n","30-34","Masculino","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Varejo","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Java, JavaScript","Google_BigQuery#96","Google_Cloud__GCP_#103","Tableau, Looker, Looker_Studio_Google_Data_Studio_#111","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Sênior","Remoto","10000.5","Utiliza","2024"
"56g5d2yo7upqxs3e2idh9k56g5dsenuv","30-34","Feminino","MG","Sudeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software",,,"de R$ 16.001/mês a R$ 20.000/mês","Mais de 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Preocupações com propriedade intelectual (ou seja, tipo de dados usados para treinar um modelo de terceiros)., Falta de expertise das equipes técnicas ou falta de recursos internos., Preocupações com segurança e privacidade de dados.",,,,,,,,"Híbrido","18000.5",,"2024"
"uel2d97xs4ncmjpkueibvmeraohgnath","30-34","Masculino","SP","Sudeste","Doutorado ou Phd","Química / Física","Empreendedor ou Empregado (CNPJ)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python","MySQL, MongoDB, Amazon_Redshift#98","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109, Metabase, Grafana","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade#127","Ciência de Dados","Pleno","Híbrido","10000.5","Utiliza","2024"
"07jllgp1yp8jjqk35zqxm07jllgxynqx","30-34","Feminino","SP","Sudeste","Pós-graduação","Outra opção","Empregado (CLT)","Tecnologia/Fábrica de Software",,,"de R$ 12.001/mês a R$ 16.000/mês","Menos de 1 ano","Modelo 100% remoto","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Falta de expertise das equipes técnicas ou falta de recursos internos., Nao querem investir em licenças pagas",,,,,,,,"Remoto","14000.5",,"2024"
"4cj1orgu96bpji4chsfkukacq47z4u1u","35-39","Feminino","SP","Sudeste","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Varejo","Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO)","Sênior","de R$ 25.001/mês a R$ 30.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL, Python","Oracle, SQL_SERVER#93, MongoDB, PostgreSQL, Firebase, Google_BigQuery#96, Google_Firestore#97, Amazon_Athena#99, Databricks","Azure__Microsoft_#104, Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109, Looker, Looker_Studio_Google_Data_Studio_#111","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Outros","Sênior","Remoto","27500.5","Utiliza","2024"
"ex5ythntxvc5ten80r4ex5ythzte9ebz","35-39","Masculino","MG","Sudeste","Graduação/Bacharelado","Outra opção","Empregado (CLT)","Varejo","Analista de BI/BI Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL","MySQL, SQL_SERVER#93, PostgreSQL, Google_BigQuery#96","Azure__Microsoft_#104","Microsoft_PowerBI#109","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130","Business Intelligence","Pleno","Híbrido","5000.5","Utiliza","2024"
"giboyu02f3vt8gxp3giboyumnaido94y","35-39","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Outra Opção","Analista de Dados/Data Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Looker, Looker_Studio_Google_Data_Studio_#111","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Pleno","Remoto","7000.5","Utiliza","2024"
"jrsjfce09aaewskfjrsj8aqs8f6h5m4z","35-39","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Automotivo",,,"de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",,"Retorno sobre investimento (ROI) não comprovado de IA Generativa.",,,,,,,,"Híbrido","14000.5",,"2024"
"h6by53gx2hi0sh6by53s6bf71sjwzpyu","35-39","Masculino",,,"Mestrado","Outra opção","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2024"
"fw7ry8he3ntrtbfw3myof42x5iv90mh6","35-39","Masculino","DF","Centro-oeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria",,,"de R$ 20.001/mês a R$ 25.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"Retorno sobre investimento (ROI) não comprovado de IA Generativa.",,,,,,,,"Híbrido","22500.5",,"2024"
"m2co6mc8ma5gur5ji12m2co6wcjkebwr","25-29","Masculino","SP","Sudeste","Não tenho graduação formal",,"Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Tecnologia/Fábrica de Software","Analista de Dados/Data Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96, Databricks","Azure__Microsoft_#104","Microsoft_PowerBI#109","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129","Análise de Dados","Pleno","Remoto","10000.5","Utiliza","2024"
"wf5p2pgm83dmkc9u0kwf5p2fuvusokxu","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Freelancer","Setor Imobiliário/ Construção Civil","Analista de Dados/Data Analyst","Júnior","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, R, Python, Visual_Basic/VBA#90","MySQL, SQL_SERVER#93, MongoDB, S3, PostgreSQL, SQLite, Google_BigQuery#96, Databricks","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109, Looker, Looker_Studio_Google_Data_Studio_#111, Pentaho","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129","Análise de Dados","Júnior","Remoto","3500.5","Utiliza","2024"
"f1jplhztac5nj0mj6px0xvf1jplohd0h","25-29","Masculino","ES","Sudeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Cientista de Dados/Data Scientist","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python","MySQL, DB2, Databricks, HBase, Hive","Azure__Microsoft_#104, Servidores_On_Premise/Não_utilizamos_Cloud#106","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130, Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Pleno","Remoto","10000.5","Utiliza","2024"
"ya6bo65c04ok0ci6bya6bo6ql2rprlg2","25-29","Feminino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Outra Opção","Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO)","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Tableau, Looker","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130","Outros","Sênior","Remoto","10000.5","Utiliza","2024"
"xl039s1ynxudqpbym2pxl039s1zauvrb","25-29","Feminino","CE","Nordeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria","Analytics Engineer","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Tableau, Looker, Looker_Studio_Google_Data_Studio_#111","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade#127","Analytics Engineering","Sênior","Remoto","10000.5","Utiliza","2024"
"q0htqfh6tx888phzq0htqfdmoiqnhciu","25-29","Masculino","MG","Sudeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Outra Opção","Analista de Dados/Data Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, Python","SQL_SERVER#93","Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Pleno","Híbrido","5000.5","Utiliza","2024"
"kv19cta5nn6k2ajzxkv1vd09f3i0wen6","25-29","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software",,,"de R$ 20.001/mês a R$ 25.000/mês","de 5 a 6 anos","Modelo híbrido com dias fixos de trabalho presencial","0","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",,"Retorno sobre investimento (ROI) não comprovado de IA Generativa.",,,,,,,,"Híbrido","22500.5",,"2024"
